grocery_id,grocery_name,grocery_address,grocery_ratings,latitude,longitude,zipcode
176,Paleface Grocery,"3611 Pace Bend Rd S, Spicewood, TX 78669",3,30.385257,-98.085196,78669
177,Mom's Grocery,"1425 E Rundberg Ln, Ste 100, Austin, TX 78753",4,30.35066,-97.67648,78753
178,Mets Food Mart,"2800 W William Cannon Dr, Austin, TX 78745",4,30.20829964,-97.81748199,78745
179,Thom's Market,"5901 Burnet Rd, Austin, TX 78757",4,30.33494446,-97.7393198,78757
180,Sambass Market,"2111 Sam Bass Rd, Round Rock, TX 78681",4.5,30.525602,-97.710561,78681
181,Dollar General,"5000 Springdale Rd, Austin, TX 78723",3,30.2934404,-97.6781693,78723
182,Oskis Food Store,"20602 Fm 1431, Lago Vista, TX 78645",4,30.4745693,-97.9738922,78645
183,H-E-B,"7301 N Fm 620, Austin, TX 78726",3.5,30.404463,-97.851482,78726
184,Marshall Ford Food Mart,"4610 Ranch Road 620 N, Austin, TX 78732",4,30.38983,-97.89069,78732
185,Double R Grocery,"4501 E Martin Luther King Jr Blvd, Austin, TX 78721",2,30.28523,-97.68431,78721
186,Lytton Springs General Store,"8573 Fm 1854, Dale, TX 78616",5,30.00333,-97.61209,78616
187,Afriqmart,"2700 W Pecan St, Ste 203, Pflugerville, TX 78660",3.5,30.45068738,-97.65685726,78660
188,H-E-B,"2000 Ranch Road 620 S, Lakeway, TX 78734",4,30.34488178,-97.96757921,78734
189,Slr Grocery & Center,"2024 Lohman Ford Rd, Leander, TX 78645",4,30.451278,-97.97936,78645
190,Speedy Stop,"6111 Bee Cave Rd, Austin, TX 78746",3,30.295724,-97.82994,78746
191,JD's Supermarket,"9111 Farm To Market 1327, Austin, TX 78719",1,30.1402359,-97.67279816,78719
192,Cuban Groceries,"15424 Farm To Market Rd 1825, Ste 250, Pflugerville, TX 78660",5,30.44883344,-97.66305556,78660
193,Super Mercado Mexicana,"701 Masterson Pass, Austin, TX 78753",4,30.370516,-97.691676,78753
194,Viva Food Mart,"8610 N Lamar Blvd, Austin, TX 78753",1,30.35503,-97.7038,78753
195,Webberville Grocery,"19111 Fm 969, Manor, TX 78653",2.5,30.22881,-97.51613,78653
196,H-E-B,"12400 W Hwy 71, Bee Cave, TX 78738",4,30.3047539,-97.93232276,78738
197,Hill Country Food Mart,"13908 W Highway 71, Austin, TX 78738",4,30.3095417,-97.96140289,78738
198,Minimax Food Store,"10412 Fm 969, Austin, TX 78724",3,30.26353,-97.62145,78724
199,Pleasant Valley Market,"5405 S Pleasant Valley Rd, # E, Austin, TX 78744",3,30.19345,-97.74415,78744
200,TXB,"21024 Hwy 71 W, Spicewood, TX 78669",3.5,30.35217,-98.06309,78669
201,H-E-B Pharmacy,"6607 S Ih 35, Austin, TX 78744",2,30.188711,-97.768688,78744
202,H-E-B,"651 N Hwy 183, Leander, TX 78641",3,30.58426803,-97.8577989,78641
203,Walmart Supercenter,"11923 US Hwy 290 E, Manor, TX 78653",2.5,30.34765361,-97.54390017,78653
204,Zoe Market,"200 Main St, Buda, TX 78610",4.5,30.08198476,-97.84304208,78610
205,Randalls,"9911 Brodie Ln, Austin, TX 78748",3,30.18407805,-97.84757408,78748
206,JD's Super Market #12,"6759 FM 535, Cedar Creek, TX 78612",1,30.14016,-97.56724,78612
207,H-E-B,"7112 Ed Bluestein Blvd, Austin, TX 78723",2,30.3123796,-97.66523976,78723
208,All Star Grocery,"4619 S Congress Ave, Ste I, Austin, TX 78745",1,30.21522,-97.76809,78745
209,Los Amigos Meat Market,"15812 Windermere Dr, Pflugerville, TX 78660",4.5,30.44757271,-97.64910126,78660
210,Taj Grocery,"1601 S Interstate 35, Ste 310, Round Rock, TX 78664",3.5,30.49526026,-97.67689811,78664
211,H-E-B,"1010 W University Ave, Georgetown, TX 78628",3,30.63566553,-97.69498507,78628
212,Al's Food Mart,"3503 Webberville Rd, Austin, TX 78702",3,30.27034,-97.70583,78702
213,La Hacienda Market,"1812 Payton Gin Rd, Austin, TX 78758",3.5,30.36621,-97.71707,78758
214,Creedmoor Country Grocery,"12510 F M 1625, Austin, TX 73301",3,30.08625805,-97.73502477,73301
215,Teri Food Mart,"2008 Teri Rd, Austin, TX 78744",5,30.20252419,-97.75234222,78744
216,Fuel Food & More,"4415 Manchaca Rd, Austin, TX 78745",1.5,30.22837639,-97.78887177,78745
217,H-E-B,"603 Louis Henna Blvd, Bldg A, Round Rock, TX 78664",3.5,30.4807934,-97.659244,78664
218,Hutto Food Mart,"206 Highway 79, Hutto, TX 78634",5,30.54318,-97.54794,78634
219,Rolling In Thyme & Dough,"333 W Hwy 290, Dripping Springs, TX 78620",4.5,30.19122593,-98.09047985,78620
220,La Plaza Market,"2100 S Austin Ave, Georgetown, TX 78626",4,30.62406374,-97.67979104,78626
221,H-E-B,"100 Carlos G Parker Blvd NW, Ste 100, Taylor, TX 76574",2,30.6022741,-97.41859633,76574
222,Walmart Supercenter,"4700 E Palm Valley Blvd, Round Rock, TX 78665",2,30.533879,-97.611333,78665
223,Leander Grocery,"307 S Hwy 183, Leander, TX 78641",5,30.57543516,-97.85192118,78641
224,La Mexicana Store,"2790 Goforth Rd, Kyle, TX 78640",2,30.0025196,-97.8257904,78640
225,La Hacienda Market,"9717 N Lamar Blvd, Ste A4, Austin, TX 78753",4,30.366718,-97.694134,78753
226,Aapka Bazaar,"1601 S I-35 Frontage Rd, Round Rock, TX 78664",5,30.494454,-97.676671,78664
227,Minis Food Mart,"4429 Duval St, Austin, TX 78751",1,30.30669,-97.72445,78751
228,T M Capital Food Mart,"8911 N Lamar Blvd, Austin, TX 78753",4,30.35792,-97.69955,78753
229,H-E-B,"16900 N Ranch Rd 620, Round Rock, TX 78681",3.5,30.500585,-97.722806,78681
230,H-E-B Foods,"15300 S I H 35, Buda, TX 78610",3.5,30.08842,-97.820113,78610
231,Whole Foods Market,"5001 183 Toll Rd, Cedar Park, TX 78613",3.5,30.53562538,-97.81767839,78613
232,Alfason African Market,"13010 West Parmer Ln, Ste 400, Cedar Park, TX 78613",5,30.5336434,-97.7810355,78613
233,Duron Grocery Store,"135 Stony Creek Dr, Del Valle, TX 78617",5,30.13422775,-97.56771851,78617
234,Hutto Grocery Store,"550 S Fm 1660, Hutto, TX 78634",1.5,30.53534836,-97.54335411,78634
235,Conoco,"310 E Rundberg Ln, Austin, TX 78753",1,30.36019,-97.69153,78753
236,U-Pak-M,"11940 Manchaca Rd, Ste 101, Austin, TX 78748",4,30.14579745,-97.83353376,78748
237,Harris Branch General Store,"11003 Harris Branch Pkwy, Manor, TX 78653",1.5,30.34272385,-97.61273956,78653
238,Randalls,"1400 Cypress Creek Rd, Cedar Park, TX 78613",2.5,30.48277232,-97.82958954,78613
239,Haven Food Mart,"614 E Saint Johns Ave, Austin, TX 78752",1.5,30.33381,-97.70557,78752
240,Oak Farms Dairy,"1819 Rutland Dr, Austin, TX 78758",1.5,30.3783,-97.71177,78758
241,Lone Star Family Food Market,"2009 Airport blvd, Austin, TX 78721",3,30.2837346,-97.7042287,78721
242,Walmart Supercenter,"2801 E Whitestone Blvd, Cedar Park, TX 78613",3,30.53544,-97.786669,78613
243,Randalls,"3441 N Lakeline Blvd, Leander, TX 78641",2.5,30.543047,-97.865239,78641
244,Dripping Springs Grocery,"601 W Highway 290, Dripping Springs, TX 78620",3.5,30.19160755,-98.0943225,78620
245,Cedar Market,"18900 A Heatherwild, Pflugerville, TX 78660",2,30.48062406,-97.61639031,78660
246,Carters Grocery,"1301 N Avenue C, Elgin, TX 78621",1,30.35616,-97.38388,78621
247,H-E-B,"170 E Whitestone Blvd, Cedar Park, TX 78613",3,30.52206915,-97.82858454,78613
248,Dollar General,"1500 S Heatherwilde Blvd, Pflugerville, TX 78660",4,30.43370212,-97.65078134,78660
249,Yager Food Store,"1006 E Yager Ln, Ste 201B, Austin, TX 78753",3,30.39129435,-97.65938749,78753
250,Hayley's Grains,"120 W 2nd St, Ste G, Taylor, TX 76574",4,30.56904203,-97.41054019,76574
251,Walmart Supercenter,"12900 N 135 Svc Rd Sb, Austin, TX 78701",2,30.22219174,-97.75919697,78701
252,Crystal Food Mart,"18801 Weis Ln, Pflugerville, TX 78660",3,30.44966487,-97.55923824,78660
253,La Mexicana Market,"5717 S Ih C180, Austin, TX 78744",4,30.19702992,-97.76258044,78744
254,Dana Bazaar,"14900 Avery Ranch Blvd, Ste A 150, Austin, TX 78717",3.5,30.49835,-97.77783,78717
255,Manor Grocery,"101 N Main, Manor, TX 78653",2,30.34872428,-97.37079486,78653
256,Walmart Supercenter,"2701 S Interstate 35, Round Rock, TX 78664",1.5,30.483114,-97.669778,78664
257,Wag-A-Bag,"2499 Sunrise Rd, Round Rock, TX 78664",4.5,30.53837,-97.66788,78664
258,Anand Bazar,"2121 W Parmer Ln, Ste 108, Austin, TX 78727",2.5,30.41578,-97.69728,78727
259,H-E-B,"15300 S IH-35, Buda, TX 78610",3,30.08746,-97.82029,78610
260,Double R Grocery,"1149 Airport Blvd, Austin, TX 78702",2,30.27304077,-97.69731903,78702
261,Shadowgen Food Mart,"14001 Shadow Glen Blvd, Ste I, Manor, TX 78653",2.5,30.35021,-97.5471,78653
262,E-Z Stop Groceries & Gas,"5029 Manor Rd, Austin, TX 78723",4,30.2977009,-97.6869278,78723
263,Texaco Hamilton Market,"18703-18999 Hamilton Pool Rd, Dripping Springs, TX 78620",1.5,30.28625945,-98.06570767,78620
